score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,applied,1
80,strong,,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-21T05:11:07.273462,linkedin,https://www.linkedin.com/jobs/view/4377129839,"Ben has strong qualifications in Python, machine learning, and relevant frameworks like PyTorch and OpenCV, but lacks specific experience in deploying models into production and familiarity with MLOps tooling.","Strong programming skills in Python; Hands-on experience with machine learning and computer vision frameworks (e.g. PyTorch, OpenCV); Solid understanding of machine learning fundamentals","Experience deploying machine learning models into production; Familiarity with cloud platforms, containerisation, or MLOps tooling",applied,1
72,strong,,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,,Data Scientist - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-05-03,2026-05-04T05:22:24.249456,linkedin,https://www.linkedin.com/jobs/view/4408345744,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in data visualization tools and predictive modeling as required for this Data Scientist role.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.259597,linkedin,https://www.linkedin.com/jobs/view/4409110957,"This score reflects Ben's strong qualifications in Python and PyTorch, along with his foundational knowledge in computer vision, but he lacks specific experience with common CV architectures and MLOps tools.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Familiarity with MLOps tools and model evaluation pipelines",new,1
70,strong,,Applied Data Scientist - Europe,Cyferd,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.242212,linkedin,https://www.linkedin.com/jobs/view/4409409956,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with unstructured datasets and AI/ML environments as highlighted in the job description.",Python; statistical modelling; data analysis,Experience working with incomplete or unstructured datasets; Experience in AI/ML environments,applied,1
70,strong,,Data Scientist - Remote,YO IT Consulting,,nan,2026-05-03T05:21:04.237535,linkedin,https://www.linkedin.com/jobs/view/4408359503,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in deploying predictive models and data visualization tools, which are emphasized in the job description.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",nan,2026-05-03T05:21:04.229792,linkedin,https://www.linkedin.com/jobs/view/4219666091,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in business analytics and translating business problems into analytical challenges.",Python; data analysis; machine learning,specific experience in business analytics; familiarity with industry-specific applications,new,1
70,strong,,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,1
52,moderate,,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
