score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
95,perfect,imec the Netherlands,imec,,,2026-04-02T11:35:33.698180,company_html,https://www.imec-int.com/en/the-netherlands,This position at imec in the Netherlands perfectly aligns with Ben's expertise in systems neuroscience and neuromorphic computing.,location in the Netherlands; company imec aligns with current role; focus on neuromorphic computing,,new,0
90,perfect,imec USA,imec,,,2026-04-02T11:35:33.699077,company_html,https://www.imec-int.com/en/usa,"The position at imec USA aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, as well as his current affiliation with imec.",imec affiliation; neuromorphic computing; research scientist role,,new,0
90,perfect,Organization,imec,,,2026-04-02T11:35:33.694598,company_html,https://www.imec-int.com/en/organization,"The job at imec aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, and it is located in Belgium, which is one of his preferred locations.",Company: imec; Domain: neuromorphic computing; Location: Belgium,,new,0
90,perfect,Job opportunities,imec,,,2026-04-02T11:35:33.691789,company_html,https://www.imec-int.com/en/work-at-imec/job-opportunities,"The job at imec aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, as well as his current affiliation with imec.",systems neuroscience; neuromorphic computing; research scientist,,new,0
90,perfect,Research,imec,,,2026-04-02T11:35:33.681066,company_html,https://www.imec-int.com/en/what-we-offer/research,"The job at imec perfectly aligns with Ben Efron's expertise in systems neuroscience and neuromorphic computing, making it an ideal fit.",Research role aligns with systems neuroscience expertise; Imec is a relevant and preferred employer; Focus on neuromorphic computing matches candidate's interests,,new,0
90,perfect,Your career,imec,,,2026-04-02T11:35:33.675370,company_html,https://www.imec-int.com/en/careers,The job at imec is a perfect fit as it aligns with Ben's expertise in neuromorphic computing and his current role.,company imec aligns with current role; focus on neuromorphic computing; location preference met,,new,0
90,perfect,Applications,imec,,,2026-04-02T11:35:33.674382,company_html,https://www.imec-int.com/en/applications,"The role at imec aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, and it is located at a preferred company.",systems neuroscience; neuromorphic computing; bio-inspired algorithms,,new,0
90,perfect,What we offer,imec,,,2026-04-02T11:35:33.673453,company_html,https://www.imec-int.com/en/what-we-offer,"The job is with imec, aligning perfectly with Ben's expertise in neuromorphic computing and research interests.",Company is imec; Relevant domain of neuromorphic computing; Potential for R&D scientist role,,new,0
90,perfect,Expertise,imec,,,2026-04-02T11:35:33.672507,company_html,https://www.imec-int.com/en/expertise,"The job at imec aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, along with his experience at imec.",systems neuroscience; neuromorphic computing; bio-inspired algorithms,,new,0
85,strong,Sensing and actuation,imec,,,2026-04-02T11:35:33.679348,company_html,https://www.imec-int.com/en/imaging-vision-systems,"The role aligns well with Ben's expertise in neuromorphic computing and bio-inspired algorithms, but the focus on actuation introduces some uncertainty regarding fit.",neuromorphic computing; bio-inspired algorithms; embedded AI,specific focus on actuation may not align with primary interests; location not specified,new,0
85,strong,Spiking Neural Processor Pulsar,Innatera,,,2026-04-02T11:35:33.664533,company_html,https://www.innatera.com/product/,"The role aligns well with Ben's expertise in spiking neural networks and neuromorphic computing, though the lack of a specified location and possible emphasis on hardware design present minor gaps.",spiking neural processors; neuromorphic computing; bio-inspired algorithms,specific location not provided; potential focus on hardware design,new,0
75,strong,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T11:34:51.001851,indeed,https://nl.indeed.com/viewjob?jk=858e07bd696d8c54,"The role aligns well with Ben's expertise in neuromorphic computing and machine learning, but the Master's degree requirement and emphasis on robotics present minor gaps.",neuromorphic computing; Python programming skills; machine learning approaches,Master's degree requirement; focus on robotics environments,new,0
70,strong,Academic Excellence,imec,,,2026-04-02T11:35:33.692659,company_html,https://www.imec-int.com/en/academicexcellence,"The job aligns well with Ben's expertise in systems neuroscience and neuroengineering, but lacks specific role and location details.",systems neuroscience; neuroengineering; bio-inspired algorithms,specific role details not provided; location not specified,new,0
70,strong,Life sciences,imec,,,2026-04-02T11:35:33.689795,company_html,https://www.imec-int.com/en/lifesciences,"The position at imec aligns well with Ben's expertise in systems neuroscience and neuroengineering, but lacks specific role and location details.",systems neuroscience; neuroengineering; bio-inspired algorithms,specific role details not provided; location not specified,new,0
70,strong,Artificial intelligence,imec,,,2026-04-02T11:35:33.688886,company_html,https://www.imec-int.com/en/artificial-intelligence,"The position at imec aligns well with Ben's expertise in artificial intelligence and neuroengineering, but lacks a specific focus on his primary interest in neuromorphic computing.",artificial intelligence; imec; neuroengineering,lack of specific focus on neuromorphic computing; role description not detailed,new,0
70,strong,Health technologies,imec,,,2026-04-02T11:35:33.678453,company_html,https://www.imec-int.com/en/expertise/health-technologies,"The position at imec aligns well with Ben's background in neuroengineering and systems neuroscience, but the specific focus on health technologies introduces some uncertainty regarding fit.",health technologies; imec; neuroengineering,specific focus on health technologies may not align with primary interests; role type not explicitly defined,new,0
70,strong,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T11:34:51.003752,indeed,https://nl.indeed.com/viewjob?jk=62e5aa4814da7240,"The role aligns well with Ben's skills in machine learning and neuromorphic computing, but the requirement for a Master's degree and emphasis on robotics presents minor gaps.",machine learning; Python programming skills; neuromorphic computing,Master’s degree requirement; focus on robotics and control theory,new,0
60,moderate,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T11:34:51.013401,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"While Ben has relevant skills in systems neuroscience and programming, the emphasis on optics and the required experience level present significant gaps.",experience in systems neuroscience; strong programming skills in Python and MATLAB; experience with data analysis and modeling,focus on optics and photonics which is not Ben's primary domain; requires 5-10 years of experience which may exceed Ben's current experience level,new,0
60,moderate,Calibration Algorithm Engineer,TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T11:34:51.012068,indeed,https://nl.indeed.com/viewjob?jk=ffa7a751e3628b50,"While there are relevant skills in algorithm development and Python proficiency, the role's focus on calibration algorithms and systems dynamics does not align closely with Ben's primary expertise in systems neuroscience and neuroengineering.",Proficiency in Python; Experience with simulation frameworks; Strong analytical mindset,Lack of direct experience in calibration algorithms; Not primarily focused on systems neuroscience or neuroengineering,new,0
50,moderate,Industry,TNO,,,2026-04-02T11:35:33.723263,company_html,https://www.tno.nl/en/sustainable/industry/,"The job aligns with Ben's expertise in systems neuroscience and neuroengineering, but lacks specific details on the role and location.",systems neuroscience; neuroengineering; bio-inspired algorithms,specific role details not provided; location not specified,new,0
