score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Agentic & Generative Edge AI Optimization Engineer,ENTER BV,"Eindhoven, North Brabant, Netherlands",nan,2026-04-08T05:00:12.272803,linkedin,https://www.linkedin.com/jobs/view/4386542283,"The role aligns well with Ben's experience in AI and embedded systems, but lacks a direct connection to his neuroscience expertise.",Experience in AI and embedded systems; Focus on optimizing AI models for edge deployment; Multidisciplinary environment,Lack of direct neuroscience application; Emphasis on large language models rather than spiking neural networks,new,0
70,strong,Senior Deep Learning Researcher – Physical AI - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-08T05:00:12.249912,linkedin,https://www.linkedin.com/jobs/view/4395443571,"The role aligns well with Ben's expertise in AI and robotics, but the emphasis on business impact and humanoid robotics presents some gaps.",Deep learning research; Robotics and embodied AI; Multimodal sensing,Lack of direct experience in humanoid robotics; Focus on business impact may not align with academic research interests,new,0
70,strong,Senior Deep Learning Researcher – Model Efficiency - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-04T04:45:44.361240,linkedin,https://www.linkedin.com/jobs/view/4324377664,"The role aligns well with Ben's programming and deep learning skills, but the focus on model efficiency diverges from his primary neuroscience interests.",Experience in deep learning and machine learning research; Programming experience in Python and hands-on experience with PyTorch; Opportunity to work on cutting-edge projects in AI,Focus on model efficiency may not align directly with systems neuroscience; Less emphasis on neuroscience applications,new,0
70,strong,Head of Software & AI Engineering - AzurionEye,Philips,"Best, NB, NL",2026-04-03,2026-04-04T04:45:44.341792,indeed,https://nl.indeed.com/viewjob?jk=531430f9dd86cc26,"The role aligns well with Ben's leadership and AI experience, but the focus on medical imaging and people management presents some gaps.",Leadership in AI and software engineering; Experience in regulated environments (medical devices); Collaboration with cross-functional teams,Lack of direct experience in medical imaging; Focus on people management rather than technical R&D,new,0
70,strong,Senior Machine Learning Engineer - ADAS,TomTom,"Amsterdam, North Holland, Netherlands",nan,2026-04-03T04:56:27.582830,linkedin,https://www.linkedin.com/jobs/view/4393812178,"The role aligns well with Ben's machine learning and computational skills, but it primarily focuses on computer vision for autonomous vehicles, which is a slight divergence from his core expertise in systems neuroscience.",machine learning applications; computer vision; collaborate with cross-functional teams,focus on autonomous vehicles; not directly related to systems neuroscience,new,0
70,strong,Manager Application Software Engineering,Xsens,"Enschede, OV, NL",2026-04-02,2026-04-02T17:47:47.728910,indeed,https://nl.indeed.com/viewjob?jk=e97955ecef3735cb,"The role aligns well with Ben's programming and leadership skills, but it diverges from his primary domain of systems neuroscience.",strong programming skills; experience in AI and real-time systems; leadership and team management,focus on human motion data rather than neuroscience; not directly related to systems neuroscience or neuroengineering,new,0
68,moderate,Audio signal processing and coding supporting standardisation,Philips,"Eindhoven, North Brabant, Netherlands",2026-03-31,2026-04-02T15:25:20.425933,linkedin,https://www.linkedin.com/jobs/view/4376742150,Audio signal processing and standardisation R&D at Philips Eindhoven — strong DSP/algorithm overlap even if domain is audio rather than neural.,audio signal processing; standardisation; Philips Eindhoven; DSP; algorithm development,audio domain not neuroscience,new,-1
62,moderate,Postdoc on Robot World Models (UvA+TOYOTA),University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-03-30,2026-04-02T15:25:20.457229,linkedin,https://www.linkedin.com/jobs/view/4382942962,"Postdoc on Robot World Models (UvA+TOYOTA) — robotics+AI world modelling at UvA with Toyota; strong AI/computational modelling overlap, good alignment for broadened scope.",robot world models; AI; UvA; Toyota research; computational modelling,robotics not neuro; postdoc level,new,-1
62,moderate,Hardware Full Stack Developer,Next Generation Sensors B.V.,"Maastricht, Limburg, Netherlands",2026-03-31,2026-04-02T15:25:20.434677,linkedin,https://www.linkedin.com/jobs/view/4392415573,Hardware Full Stack Developer at Next Generation Sensors — company name and hardware+sensing alignment are promising; Maastricht is secondary location.,hardware full-stack; sensor systems; Next Generation Sensors,Maastricht location; no description available,new,-1
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
52,moderate,Calibration Algorithm Engineer,TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.420634,indeed,https://nl.indeed.com/viewjob?jk=ffa7a751e3628b50,"Calibration Algorithm Engineer at TMC Eindhoven — solid algorithm + sensing fit, good location; calibration specialisation is a partial overlap.",calibration algorithms; signal processing; Eindhoven; TMC,calibration not core interest,new,-1
