score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
85,strong,AI Software Engineer - Neuromorphic Computing,Intel,,,2026-04-13T05:14:21.806932,linkedin,https://www.linkedin.com/jobs/view/4377902704,"The role aligns well with Ben's expertise in neuromorphic computing and software development, though it requires specific experience in AI compiler frameworks that he may not possess.",neuromorphic computing; AI software stack development; collaboration with cross-functional teams,specific experience with AI compiler frameworks like Triton or MLIR; 3+ years of experience in production-grade software systems,new,0
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Embedded Software Engineer,Xsens,"Enschede, OV, NL",2026-04-09,2026-04-10T05:08:36.371228,indeed,https://nl.indeed.com/viewjob?jk=8e1e7ad98c28a29e,"The role aligns well with Ben's embedded systems experience and real-time processing skills, but lacks a direct connection to his neuroscience background.",embedded systems; real-time processing; sensor integration,lack of direct neuroscience application; focus on firmware development rather than neuroengineering,new,0
70,strong,SLAM Engineer - XR Labs Europe - Amsterdam Netherlands,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-09T04:57:57.959026,linkedin,https://www.linkedin.com/jobs/view/4315716479,"The role aligns well with Ben's skills in machine learning and computer vision, but lacks a direct focus on SLAM and emphasizes C++ over his primary programming languages.",experience in machine learning algorithms; understanding of computer vision methods; collaboration across functional boundaries,lack of direct experience in SLAM; focus on C++ programming rather than Python,new,0
70,strong,Senior Deep Learning Researcher – Physical AI - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, NH, NL",2026-04-07,2026-04-08T05:00:12.287564,indeed,https://nl.indeed.com/viewjob?jk=c4f6ebbf2318ba4a,"The role aligns well with Ben's expertise in AI and robotics, but lacks a strong focus on systems neuroscience.",Deep learning research; Robotics and embodied AI; Real-world experimentation,Lack of direct systems neuroscience focus; Less emphasis on neuroengineering,new,0
70,strong,Agentic & Generative Edge AI Optimization Engineer,ENTER BV,"Eindhoven, North Brabant, Netherlands",nan,2026-04-08T05:00:12.272803,linkedin,https://www.linkedin.com/jobs/view/4386542283,"The role aligns well with Ben's experience in AI and embedded systems, but lacks a direct connection to his neuroscience expertise.",Experience in AI and embedded systems; Focus on optimizing AI models for edge deployment; Multidisciplinary environment,Lack of direct neuroscience application; Emphasis on large language models rather than spiking neural networks,new,0
70,strong,Senior Deep Learning Researcher – Physical AI - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-08T05:00:12.249912,linkedin,https://www.linkedin.com/jobs/view/4395443571,"The role aligns well with Ben's expertise in AI and robotics, but the emphasis on business impact and humanoid robotics presents some gaps.",Deep learning research; Robotics and embodied AI; Multimodal sensing,Lack of direct experience in humanoid robotics; Focus on business impact may not align with academic research interests,new,0
70,strong,Senior Deep Learning Researcher – Model Efficiency - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-04T04:45:44.361240,linkedin,https://www.linkedin.com/jobs/view/4324377664,"The role aligns well with Ben's programming and deep learning skills, but the focus on model efficiency diverges from his primary neuroscience interests.",Experience in deep learning and machine learning research; Programming experience in Python and hands-on experience with PyTorch; Opportunity to work on cutting-edge projects in AI,Focus on model efficiency may not align directly with systems neuroscience; Less emphasis on neuroscience applications,new,0
70,strong,Head of Software & AI Engineering - AzurionEye,Philips,"Best, NB, NL",2026-04-03,2026-04-04T04:45:44.341792,indeed,https://nl.indeed.com/viewjob?jk=531430f9dd86cc26,"The role aligns well with Ben's leadership and AI experience, but the focus on medical imaging and people management presents some gaps.",Leadership in AI and software engineering; Experience in regulated environments (medical devices); Collaboration with cross-functional teams,Lack of direct experience in medical imaging; Focus on people management rather than technical R&D,new,0
