score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
80,strong,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-21T05:11:07.273462,linkedin,https://www.linkedin.com/jobs/view/4377129839,"Ben has strong qualifications in Python, machine learning, and relevant frameworks like PyTorch and OpenCV, but lacks specific experience in deploying models into production and familiarity with MLOps tooling.","Strong programming skills in Python; Hands-on experience with machine learning and computer vision frameworks (e.g. PyTorch, OpenCV); Solid understanding of machine learning fundamentals","Experience deploying machine learning models into production; Familiarity with cloud platforms, containerisation, or MLOps tooling",new,1
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Data Scientist,JD.com,"Amsterdam, NH, NL",2026-04-27,2026-04-28T05:20:02.053520,indeed,https://nl.indeed.com/viewjob?jk=ae3ad979b5a25df4,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,"Consultant AI/ML – GenAI, Medical Imaging & Computer Vision [F/M/X]",Amaris Consulting,"’s-Hertogenbosch, North Brabant, Netherlands",2026-04-25,2026-04-27T05:18:22.332406,linkedin,https://www.linkedin.com/jobs/view/4339287443,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in medical imaging applications and the required hands-on experience with clinical data.",Python; PyTorch; computer vision,Hands-on experience with image segmentation and classification in clinical or healthcare-related contexts; Experience with medical AI frameworks like MONAI,new,0
70,strong,Postdoc Tactile Robotics for Dexterous Manipulation,ElectroChemical Flow Systems laboratory,"Delft, South Holland, Netherlands",nan,2026-04-24T05:15:13.644015,linkedin,https://www.linkedin.com/jobs/view/4405830987,"Ben has relevant skills in Python and hardware-software integration, but lacks specific experience in dexterous manipulation and a strong background in robotic control systems, which are critical for this role.",Python; hardware-software integration; real-time control algorithms,Specific experience with dexterous manipulation; Strong background in robotic and control systems,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-23T05:13:37.365653,linkedin,https://www.linkedin.com/jobs/view/4405477761,"Ben has strong qualifications in Python, PyTorch, and computer vision, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Computer Vision Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",nan,2026-04-22T05:10:29.421257,linkedin,https://www.linkedin.com/jobs/view/4404826102,"Ben has strong qualifications in Python and relevant experience in computer vision and sensor systems, but lacks specific experience in C++ and real-world product development.",Python; Sensor fusion; Computer Vision,Experience with C++ for embedded systems; Experience working on real-world systems or product development,new,0
70,strong,Applied Data Scientist,Swift,"Leiden, ZH, NL",2026-04-20,2026-04-21T05:11:07.261354,indeed,https://nl.indeed.com/viewjob?jk=0fab2edaaecc0e0b,"Ben has strong qualifications in Python and AI techniques, but lacks specific experience with the required data science libraries and the financial industry context.",Python; NumPy; AI and data science techniques,Specific experience with core data science libraries like Pandas/Polars and scikit-learn; Experience in the financial industry,new,0
70,strong,AI Research Engineer - Reinforcement Learning,Jobgether,,nan,2026-04-21T05:11:07.246711,linkedin,https://www.linkedin.com/jobs/view/4403349458,"Ben has strong skills in Python and PyTorch, but lacks specific experience in large-scale reinforcement learning projects and deep RL theory, which are critical for this role.",Python; PyTorch; experimental design,Experience running large-scale reinforcement learning projects; Deep understanding of reinforcement learning theory and practice,new,0
70,strong,Machine Learning Engineer,Corsearch,"Amsterdam, North Holland, Netherlands",nan,2026-04-20T05:16:51.179069,linkedin,https://www.linkedin.com/jobs/view/4403317817,"Ben has relevant skills in Python and PyTorch, as well as experience in computer vision, but he lacks the required professional experience as a Machine Learning Engineer and specific experience with large datasets and data pipelines.",Python; PyTorch; computer vision,At least 3 years of professional experience as a Machine Learning Engineer; Experience with large datasets and data pipelines for training and deploying ML models,new,0
70,strong,MLOps Engineer I,Checkout.com,"Amsterdam, North Holland, Netherlands",2026-04-17,2026-04-19T05:13:04.871605,linkedin,https://www.linkedin.com/jobs/view/4400842684,"Ben has strong qualifications in Python and PyTorch, aligning well with the role's requirements, but lacks specific experience in MLOps practices and cloud-based application development.",Python; PyTorch; ML frameworks familiarity,Experience with cloud-based application development (AWS); Specific experience in MLOps practices and monitoring production systems,new,0
