score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,AI Engineer,IBM,"Groningen, Groningen, Netherlands",nan,2026-04-02T16:12:00.363671,linkedin,https://www.linkedin.com/jobs/view/4382702764,,,,new,0
,,Energy infrastructure,TNO,,,2026-04-02T15:25:58.097292,company_html,https://www.tno.nl/en/sustainable/industry/energy-infrastructure/,,,,new,0
,,Sustainable materials,TNO,,,2026-04-02T15:25:58.096137,company_html,https://www.tno.nl/en/sustainable/industry/sustainable-materials/,,,,new,0
,,Carbon neutral industry,TNO,,,2026-04-02T15:25:58.095146,company_html,https://www.tno.nl/en/sustainable/industry/carbon-neutral-industry/,,,,new,0
,,Circular feedstock processes,TNO,,,2026-04-02T15:25:58.094032,company_html,https://www.tno.nl/en/sustainable/industry/circular-feedstock-processes/,,,,new,0
,,Industry,TNO,,,2026-04-02T15:25:58.092911,company_html,https://www.tno.nl/en/sustainable/industry/,,,,new,0
,,Energy systems transition,TNO,,,2026-04-02T15:25:58.091544,company_html,https://www.tno.nl/en/sustainable/energy-supply/energy-systems-transition/,,,,new,0
,,Accelerating offshore wind farms,TNO,,,2026-04-02T15:25:58.090571,company_html,https://www.tno.nl/en/sustainable/energy-supply/accelerating-offshore-wind-farms/,,,,new,0
,,Solar device technology,TNO,,,2026-04-02T15:25:58.089627,company_html,https://www.tno.nl/en/sustainable/energy-supply/solar-device-technology/,,,,new,0
,,Sustainable solar panels,TNO,,,2026-04-02T15:25:58.088745,company_html,https://www.tno.nl/en/sustainable/energy-supply/sustainable-solar-panels/,,,,new,0
,,Solar applications,TNO,,,2026-04-02T15:25:58.087813,company_html,https://www.tno.nl/en/sustainable/energy-supply/solar-applications/,,,,new,0
,,Energy supply,TNO,,,2026-04-02T15:25:58.086851,company_html,https://www.tno.nl/en/sustainable/energy-supply/,,,,new,0
,,Greenhouse horticulture,TNO,,,2026-04-02T15:25:58.085892,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/greenhouse-horticulture/,,,,new,0
,,"Monitoring installations, components, and energy",TNO,,,2026-04-02T15:25:58.084283,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/monitoring-energy-performance/,,,,new,0
,,Heating and cooling systems,TNO,,,2026-04-02T15:25:58.083035,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/heating-cooling-systems/,,,,new,0
,,Energy storage,TNO,,,2026-04-02T15:25:58.082032,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/energy-storage/,,,,new,0
,,Accelerating towards a climate-neutral built environment,TNO,,,2026-04-02T15:25:58.081025,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/accelerating-towards-climate-neutral/,,,,new,0
,,Energy in the built environment,TNO,,,2026-04-02T15:25:58.080048,company_html,https://www.tno.nl/en/sustainable/energy-built-environment/,,,,new,0
,,Sentinel-5,TNO,,,2026-04-02T15:25:58.078945,company_html,https://www.tno.nl/en/sustainable/earth-observation/sentinel-5/,,,,new,0
,,Clear Air consortium,TNO,,,2026-04-02T15:25:58.076548,company_html,https://www.tno.nl/en/sustainable/earth-observation/clear-air-consortium/,,,,new,0
,,EarthCARE,TNO,,,2026-04-02T15:25:58.075319,company_html,https://www.tno.nl/en/sustainable/earth-observation/earthcare/,,,,new,0
,,TANGO satellite,TNO,,,2026-04-02T15:25:58.074150,company_html,https://www.tno.nl/en/sustainable/earth-observation/tango-satellite/,,,,new,0
,,Earth observation,TNO,,,2026-04-02T15:25:58.073084,company_html,https://www.tno.nl/en/sustainable/earth-observation/,,,,new,0
,,Asset lifecycle information management,TNO,,,2026-04-02T15:25:58.072039,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/asset-lifecycle-information-management/,,,,new,0
,,Safety of buildings,TNO,,,2026-04-02T15:25:58.070789,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/foundation-problems/,,,,new,0
,,Safe efficient care building,TNO,,,2026-04-02T15:25:58.069805,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/building-safe-efficient-care-building/,,,,new,0
,,Industrial and conceptual construction,TNO,,,2026-04-02T15:25:58.068592,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/industrial-construction/,,,,new,0
,,Building materials,TNO,,,2026-04-02T15:25:58.067453,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/building-materials/,,,,new,0
,,Bio-based building materials,TNO,,,2026-04-02T15:25:58.066249,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/bio-based-building-materials-market/,,,,new,0
,,Circular and industrial construction,TNO,,,2026-04-02T15:25:58.065154,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/,,,,new,0
,,Nederlands,TNO,,,2026-04-02T15:25:58.062542,company_html,https://www.tno.nl/nl/werken-bij-tno/vacatures/,,,,new,0
,,Applied Scientist / Research Engineer - Multimodal (Come to Singapore),Mistral AI,"Amsterdam, North Holland, Netherlands",nan,2026-04-02T15:25:20.471893,linkedin,https://www.linkedin.com/jobs/view/4394985242,,,,new,0
,,Mechanical Engineer,Monumental,"Amsterdam, NH, NL",2026-04-01,2026-04-02T15:25:20.468838,indeed,https://nl.indeed.com/viewjob?jk=387d8beab69dc180,,,,new,0
,,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,,,,new,0
,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,,,,new,0
,,Postdoc in Ethics of Technology: Innovating Methods for the Ethics of Socially Disruptive Technologies,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.463891,linkedin,https://www.linkedin.com/jobs/view/4394687278,,,,new,0
,,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,,,,new,0
,,Postdoctoral Researcher – AI Imaging Biomarkers in Oncology (CLARITY Project)- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-04-02T15:25:20.460648,linkedin,https://www.linkedin.com/jobs/view/4382783883,,,,new,0
,,Postdoctoraal onderzoeker,Tilburg University,"Tilburg, North Brabant, Netherlands",nan,2026-04-02T15:25:20.458970,linkedin,https://www.linkedin.com/jobs/view/4393473403,,,,new,0
,,Postdoc on Robot World Models (UvA+TOYOTA),University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-03-30,2026-04-02T15:25:20.457229,linkedin,https://www.linkedin.com/jobs/view/4382942962,,,,new,0
,,Postdoc onderzoeker educatie participatie jongeren voor 4 jaar,Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-03-31,2026-04-02T15:25:20.456121,linkedin,https://www.linkedin.com/jobs/view/4393548592,,,,new,0
,,Postdoc position: Stress responses in bacteria during processing,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-03-31,2026-04-02T15:25:20.454482,linkedin,https://www.linkedin.com/jobs/view/4392955170,,,,new,0
,,Post Doc Position “In-situ Diagnostics for PLD4Energy”,DIFFER,"Eindhoven, North Brabant, Netherlands",2026-03-31,2026-04-02T15:25:20.453093,linkedin,https://www.linkedin.com/jobs/view/4382077258,,,,new,0
,,Research Assistant,KNAW - Koninklijke Nederlandse Akademie van Wetenschappen,"Amsterdam, North Holland, Netherlands",2026-03-31,2026-04-02T15:25:20.451126,linkedin,https://www.linkedin.com/jobs/view/4389079955,,,,new,0
,,Postdoctoral Researcher: Media & Web Diets Observatory,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.449333,linkedin,https://www.linkedin.com/jobs/view/4383774774,,,,new,0
,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,,,,new,0
