score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Machine Learning Engineer,Corsearch,"Amsterdam, North Holland, Netherlands",nan,2026-04-20T05:16:51.179069,linkedin,https://www.linkedin.com/jobs/view/4403317817,"Ben has relevant skills in Python and PyTorch, as well as experience in computer vision, but he lacks the required professional experience as a Machine Learning Engineer and specific experience with large datasets and data pipelines.",Python; PyTorch; computer vision,At least 3 years of professional experience as a Machine Learning Engineer; Experience with large datasets and data pipelines for training and deploying ML models,new,0
70,strong,MLOps Engineer I,Checkout.com,"Amsterdam, North Holland, Netherlands",2026-04-17,2026-04-19T05:13:04.871605,linkedin,https://www.linkedin.com/jobs/view/4400842684,"Ben has strong qualifications in Python and PyTorch, aligning well with the role's requirements, but lacks specific experience in MLOps practices and cloud-based application development.",Python; PyTorch; ML frameworks familiarity,Experience with cloud-based application development (AWS); Specific experience in MLOps practices and monitoring production systems,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.873157,linkedin,https://www.linkedin.com/jobs/view/4403500094,"Ben has strong skills in Python and PyTorch, as well as relevant knowledge in computer vision, but lacks specific experience with common CV architectures and published research in top venues.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,0
70,strong,Data Scientist,Healthplus.ai,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.724248,linkedin,https://www.linkedin.com/jobs/view/4400393133,"This score reflects a strong alignment with Ben's Python and PyTorch skills, but he may not meet the specific experience requirements for years in programming and machine learning experiments.",Python; PyTorch; data analysis,5 years of experience with programming in Python and related libraries; 3 years of experience performing machine learning experiments,new,0
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-20T05:16:51.200094,linkedin,https://www.linkedin.com/jobs/view/4403320454,"The role requires specific NLP experience and familiarity with BERT models and LLMs, which Ben does not explicitly have, despite having strong Python and machine learning skills.",Strong hands-on knowledge of Python; Experience with PyTorch; Data processing and analysis skills using NumPy and SciPy,Specific experience in NLP with BERT models or its variations; Experience in using LLMs,new,0
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-19T05:13:04.908078,linkedin,https://www.linkedin.com/jobs/view/4403090692,"Ben has relevant skills in Python and PyTorch, but lacks specific experience in NLP and LLMs, which are crucial for this role.","Python; PyTorch; Data processing, cleaning, and analysis skills: experience with NumPy, SciPy","Experience in using LLMs; Hands-on machine learning experience on classification, regression, clustering, and text Mining",new,0
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.877211,linkedin,https://www.linkedin.com/jobs/view/4402708942,"Ben has relevant skills in Python and machine learning, but lacks specific experience in NLP and the use of LLMs, which are critical for this role.",Python; Data processing and analysis skills with NumPy; Hands-on machine learning experience with PyTorch,Experience in using LLMs; Specific experience with NLP extraction models,new,0
50,moderate,AI Engineer,Nationale-Nederlanden,"The Hague, South Holland, Netherlands",nan,2026-04-18T04:59:38.866954,linkedin,https://www.linkedin.com/jobs/view/4390771792,"Ben has relevant skills in Python and AI solutions development, but he lacks a Master's degree in a required field and specific experience in developing APIs and cloud solutions, which are critical for this role.",Python; AI solutions development; data analysis,Master's degree in a related field; Experience in developing APIs; Experience with automated cloud solutions using (Azure) CI/CD tools,new,0
50,moderate,Senior Machine Learning Scientist (For independent contractors),Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.822659,linkedin,https://www.linkedin.com/jobs/view/4403537473,"While Ben has strong skills in Python and machine learning, the role's focus on commercial applications in advertising and the need for specific production experience create a moderate fit.",Python; Machine Learning; Data analysis,Experience in advertising or commercial ML applications; Specific experience with production-grade ML code for scalable systems,new,0
