score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
85,strong,AI Software Engineer - Neuromorphic Computing,Intel,,,2026-04-13T05:14:21.806932,linkedin,https://www.linkedin.com/jobs/view/4377902704,"The role aligns well with Ben's expertise in neuromorphic computing and software development, though it requires specific experience in AI compiler frameworks that he may not possess.",neuromorphic computing; AI software stack development; collaboration with cross-functional teams,specific experience with AI compiler frameworks like Triton or MLIR; 3+ years of experience in production-grade software systems,new,0
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Postdoc Software Architectures for Cognitive Robotics,ElectroChemical Flow Systems laboratory,"Delft, South Holland, Netherlands",nan,2026-04-15T05:08:06.840031,linkedin,https://www.linkedin.com/jobs/view/4402031288,"The position is a postdoc role in a relevant domain, but it emphasizes software engineering skills over Ben's neuroscience expertise.",Postdoc position; Location in Delft; Relevant domain of cognitive robotics,Focus on software engineering over neuroscience; Requires MSc in software engineering or robotics,new,0
70,strong,Senior AI/ML Engineer,Optics11,"Amsterdam, North Holland, Netherlands",nan,2026-04-15T05:08:06.815068,linkedin,https://www.linkedin.com/jobs/view/4372723916,"The role aligns well with Ben's skills in machine learning and signal processing, but the focus on underwater acoustics and lack of direct neuroscience application present minor gaps.",machine learning expertise; signal processing; data-driven intelligence,lack of direct neuroscience application; focus on underwater acoustics,new,0
70,strong,"Senior Staff Software Engineer, Perception",AeroVect,"Amsterdam, North Holland, Netherlands",nan,2026-04-14T05:07:07.953711,linkedin,https://www.linkedin.com/jobs/view/4401384262,"The role aligns well with Ben's programming skills and experience in multi-modal systems, but it lacks a direct focus on neuroscience.",Python proficiency; Experience with multi-modal approaches; 5+ years in relevant field,Focus on 2D/3D object detection rather than neuroscience; Less emphasis on systems neuroscience,new,0
70,strong,"Senior Staff Software Engineer, Perception",AeroVect,"Amsterdam, NH, NL",2026-04-13,2026-04-14T05:07:07.952859,indeed,https://nl.indeed.com/viewjob?jk=52fc1192d4e1e41b,"The role aligns well with Ben's skills in Python and multi-modal approaches, but lacks a direct connection to his primary neuroscience expertise.",Python proficiency; Experience in multi-modal approaches; Relevant domain in perception and object detection,Lack of direct neuroscience application; Focus on software engineering rather than systems neuroscience,new,0
70,strong,Assistant Professor in Computer Science,TU Delft,"Delft, ZH, NL",2026-04-13,2026-04-14T05:07:07.938285,indeed,https://nl.indeed.com/viewjob?jk=ecb1beeabc22a3a2,"The role is a strong fit due to its alignment with Ben's qualifications and interests in AI and embedded systems, despite a slight gap in direct systems neuroscience focus.",Assistant Professor role aligns with Ben's experience and qualifications; Research in AI and embedded systems is relevant to Ben's interests; Opportunity to lead an independent research line complements Ben's background,Focus on teaching may not fully utilize Ben's research expertise; Less emphasis on systems neuroscience compared to Ben's primary domain,new,0
70,strong,Embedded Software Engineer,Xsens,"Enschede, OV, NL",2026-04-09,2026-04-10T05:08:36.371228,indeed,https://nl.indeed.com/viewjob?jk=8e1e7ad98c28a29e,"The role aligns well with Ben's embedded systems experience and real-time processing skills, but lacks a direct connection to his neuroscience background.",embedded systems; real-time processing; sensor integration,lack of direct neuroscience application; focus on firmware development rather than neuroengineering,new,0
70,strong,SLAM Engineer - XR Labs Europe - Amsterdam Netherlands,Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-09T04:57:57.959026,linkedin,https://www.linkedin.com/jobs/view/4315716479,"The role aligns well with Ben's skills in machine learning and computer vision, but lacks a direct focus on SLAM and emphasizes C++ over his primary programming languages.",experience in machine learning algorithms; understanding of computer vision methods; collaboration across functional boundaries,lack of direct experience in SLAM; focus on C++ programming rather than Python,new,0
