score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
100,perfect,imec the Netherlands,imec,,,2026-04-02T11:35:33.698180,company_html,https://www.imec-int.com/en/the-netherlands,"The position at imec perfectly aligns with Ben's expertise in systems neuroscience and neuromorphic computing, making it an ideal fit.",Systems neuroscience expertise; Experience with neuromorphic computing; Alignment with imec's research focus,,new,0
100,perfect,Academic Excellence,imec,,,2026-04-02T11:35:33.692659,company_html,https://www.imec-int.com/en/academicexcellence,"The position at imec perfectly aligns with Ben's expertise in systems neuroscience and neuromorphic computing, with no exclusions or salary concerns.",aligned with neuromorphic computing; position at imec; relevant academic environment,,new,0
100,perfect,Artificial intelligence,imec,,,2026-04-02T11:35:33.688886,company_html,https://www.imec-int.com/en/artificial-intelligence,"The position at imec aligns perfectly with Ben's expertise in artificial intelligence and neuroengineering, and it is located in a preferred area.",Artificial intelligence; imec; neuroengineering,,new,0
100,perfect,Health technologies,imec,,,2026-04-02T11:35:33.678453,company_html,https://www.imec-int.com/en/expertise/health-technologies,"The position at imec aligns perfectly with Ben's expertise in systems neuroscience and neuroengineering, and it is at a leading research institute.",Health technologies domain; Research and development focus; Imec as a reputable employer,,new,0
100,perfect,Your career,imec,,,2026-04-02T11:35:33.675370,company_html,https://www.imec-int.com/en/careers,"The position at imec aligns perfectly with Ben's expertise in systems neuroscience and neuromorphic computing, and imec is a leading research institute in these fields.",Systems neuroscience; Neuromorphic computing; Research engineer role,,new,0
100,perfect,Applications,imec,,,2026-04-02T11:35:33.674382,company_html,https://www.imec-int.com/en/applications,"The position at imec perfectly aligns with Ben's expertise in neuromorphic computing and neuroengineering, and it is located in a preferred area.",neuromorphic computing; neuroengineering; experimental neuroscience,,new,0
90,perfect,Research,imec,,,2026-04-02T11:35:33.681066,company_html,https://www.imec-int.com/en/what-we-offer/research,This position at imec is a perfect fit for Ben's expertise in systems neuroscience and neuromorphic computing.,Research role aligns with systems neuroscience; Imec is a leading research institute in neuromorphic computing; Location in the Netherlands,,new,0
90,perfect,Sensing and actuation,imec,,,2026-04-02T11:35:33.679348,company_html,https://www.imec-int.com/en/imaging-vision-systems,"The position at imec aligns perfectly with Ben's expertise in systems neuroscience and neuroengineering, and it is located in a preferred area.",systems neuroscience; neuroengineering; bio-inspired algorithms,,new,0
90,perfect,Spiking Neural Processor Pulsar,Innatera,,,2026-04-02T11:35:33.664533,company_html,https://www.innatera.com/product/,"The position aligns perfectly with Ben's expertise in spiking neural processors and neuromorphic computing, making it an ideal fit.",spiking neural processors; neuromorphic computing; neuroengineering,,new,0
85,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T12:33:23.362320,linkedin,https://www.linkedin.com/jobs/view/4382588088,"The role aligns well with Ben's expertise in systems neuroscience and spiking neural networks, though it leans more towards robotics and automotive applications than his primary interests.",Edge AI systems; spiking neural networks; algorithm development,focus on robotics and automotive systems; less emphasis on neuroengineering,new,0
70,strong,Postdoc on Robot World Models (UvA+TOYOTA),University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-03-30,2026-04-02T12:33:23.376727,linkedin,https://www.linkedin.com/jobs/view/4382942962,"The position is a strong fit due to its postdoctoral nature and location, but it primarily focuses on robotics, which is a slight deviation from Ben's core expertise in systems neuroscience.",postdoctoral position; location in Amsterdam; collaboration with research institutions,focus on robotics rather than neuroscience; less emphasis on systems neuroscience,new,0
50,moderate,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T12:33:23.363988,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"While the position is a postdoctoral role and involves data analysis, it primarily focuses on language neuroimaging, which is outside Ben's primary domain of systems neuroscience.",postdoctoral position; neuroimaging; data analysis,focus on language rather than systems neuroscience; lack of direct experience in fMRI studies,new,0
50,moderate,Data Scientist - Control Systems,Source.ag,"Amsterdam, North Holland, Netherlands",nan,2026-04-02T12:33:23.349063,linkedin,https://www.linkedin.com/jobs/view/4382480078,"While there are relevant skills in control systems and data science, the focus on greenhouse technology and the specific application area diverges from Ben's primary expertise in systems neuroscience.",data-driven control logic; signal processing; collaborative environment,focus on greenhouse technology; specific control systems experience; not primarily in systems neuroscience,new,0
50,moderate,Machine Learning Engineer (AI Core Team),Manychat,"Amsterdam, North Holland, Netherlands",2026-03-30,2026-04-02T12:33:23.331038,linkedin,https://www.linkedin.com/jobs/view/4280911565,"While there are relevant skills in Python and machine learning, the role's focus on chat marketing and LLMs diverges from Ben's primary expertise in systems neuroscience.",Strong Python engineering background; Experience with PyTorch; Collaboration with product and engineering teams,Lack of direct experience in chat marketing or conversational AI; Focus on ML/LLM rather than systems neuroscience,new,0
50,moderate,Calibration Algorithm Engineer,TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T11:34:51.012068,indeed,https://nl.indeed.com/viewjob?jk=ffa7a751e3628b50,"While there are relevant skills in algorithm development and data analysis, the focus on calibration algorithms and the required educational background create a moderate fit for Ben's profile.",Proficiency in Python and MATLAB; Experience with data analysis and model validation; Strong analytical mindset,Focus on calibration algorithms rather than systems neuroscience; Requires MSc or PhD in a different field than systems neuroscience,new,0
