score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,applied,1
80,strong,Machine Learning Engineer,Jobgether,,nan,2026-05-12T05:27:43.965380,linkedin,https://www.linkedin.com/jobs/view/4412749760,"Ben has strong qualifications in Python, PyTorch, and neuroscience, but he may not fully meet the professional experience requirement and lacks familiarity with some specific tools mentioned.",Python; PyTorch; Experience in neuroscience applications,3+ years of professional experience in machine learning (Ben has research experience but may not meet the professional experience requirement); Familiarity with tools like Hugging Face or Transformers (not explicitly mentioned in Ben's profile),new,0
80,strong,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-21T05:11:07.273462,linkedin,https://www.linkedin.com/jobs/view/4377129839,"Ben has strong qualifications in Python, machine learning, and relevant frameworks like PyTorch and OpenCV, but lacks specific experience in deploying models into production and familiarity with MLOps tooling.","Strong programming skills in Python; Hands-on experience with machine learning and computer vision frameworks (e.g. PyTorch, OpenCV); Solid understanding of machine learning fundamentals","Experience deploying machine learning models into production; Familiarity with cloud platforms, containerisation, or MLOps tooling",applied,1
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,AI/ML Engineer,micro1,,nan,2026-05-31T05:52:20.703920,linkedin,https://www.linkedin.com/jobs/view/4421350810,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with ETL workflows and cloud platforms as required for this AI/ML Engineer role.",Python; machine learning techniques; data preprocessing,"Hands-on experience designing and managing ETL workflows in production environments; Experience working with cloud platforms for AI/ML such as AWS, GCP, or Azure",new,0
70,strong,Machine Learning Engineer,Vivid Resourcing,"Mechelen, Flemish Region, Belgium",nan,2026-05-30T05:38:05.153930,linkedin,https://www.linkedin.com/jobs/view/4420916694,"This score reflects Ben's strong qualifications in Python and PyTorch, but he lacks specific experience in deploying ML systems in production and working with cloud infrastructure, which are critical for the role.",Python; PyTorch; Data analysis,"Track record of building, deploying, and maintaining ML systems in production; Experience with cloud infrastructure such as AWS, Azure, or GCP",new,0
70,strong,AI/ML Engineer,Sitemark,"Leuven, Flemish Region, Belgium",nan,2026-05-30T05:38:05.145985,linkedin,https://www.linkedin.com/jobs/view/4417941183,"Ben has strong qualifications in Python and deep learning, but lacks specific experience in the required computer vision applications and MLOps practices emphasized in the job description.",Python; Deep learning experience with PyTorch; Hands-on with experimental design and analysis,Specific experience with computer vision models for thermal anomaly detection and classification; Experience with MLOps practices like experiment tracking and model deployment pipelines,new,0
70,strong,Applied Scientist,TomTom,"Amsterdam, NH, NL",2026-05-29,2026-05-30T05:38:04.826805,indeed,https://nl.indeed.com/viewjob?jk=c8c7062a3f422d78,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in productionizing algorithms and familiarity with geospatial problems, which are critical for this role.",Python; ML systems development; algorithm design and analysis,"Experience taking algorithms, ML models, or data pipelines into production; Working familiarity with geospatial and geometric problems",new,0
70,strong,Senior Deep Learning Researcher,pinely,"Amsterdam, North Holland, Netherlands",nan,2026-05-30T05:38:04.752355,linkedin,https://www.linkedin.com/jobs/view/4420952067,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with modern deep learning architectures and analyzing large, unstructured datasets as required for this role.",Python; ML and mathematical statistics; Hands-on experience conducting high-quality research,"Practical experience with modern DL architectures, especially transformers; Experience analyzing large, unstructured datasets",new,0
70,strong,Scientist - Hospital Patient Monitoring,Philips,"Eindhoven, North Brabant, Netherlands",nan,2026-05-30T05:38:04.652119,linkedin,https://www.linkedin.com/jobs/view/4421787612,"Ben has strong qualifications in Python, data analysis, and algorithm development, but lacks specific experience in time-series physiological signal processing and a direct focus on human physiology.",Python; data analysis; algorithm development,Specific experience in time-series physiological signal processing; Interest in human physiology as it relates to measurable signals,new,0
70,strong,AI/ML Engineer,micro1,,nan,2026-05-29T05:50:04.688880,linkedin,https://www.linkedin.com/jobs/view/4420442820,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with ETL workflows and cloud platforms as required for this AI/ML Engineer role.",Python; machine learning; data analysis,"Hands-on experience designing and managing ETL workflows in production environments; Experience working with cloud platforms for AI/ML such as AWS, GCP, or Azure",new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-29T05:50:04.541915,linkedin,https://www.linkedin.com/jobs/view/4420655885,"Ben has strong qualifications in Python and PyTorch, along with foundational knowledge in computer vision, but lacks specific experience with common CV architectures and large-scale data annotation workflows.",Python; PyTorch; computer vision knowledge,Familiarity with common CV architectures; Experience with annotation platforms and data quality workflows at scale,new,0
70,strong,Machine Learning Engineer,eBay,"Amsterdam, North Holland, Netherlands",nan,2026-05-29T05:50:04.489041,linkedin,https://www.linkedin.com/jobs/view/4399790472,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with Generative AI systems and LLMs, which are critical for this role.",Python; Machine learning fundamentals; Experience with large-scale data,Specific experience with Generative AI systems; Experience with LLMs and multimodal models,new,0
70,strong,Machine Learning Engineer,Understanding Recruitment,,nan,2026-05-28T05:48:08.589959,linkedin,https://www.linkedin.com/jobs/view/4417201553,"Ben has strong qualifications in Python and AI development, but lacks specific experience in MLOps and customer-facing roles, which are emphasized in the job description.",Python; ML systems; AI agent development,Specific experience with MLOps; Customer-facing work experience,new,0
70,strong,Machine Learning Engineer,Vivid Resourcing,"Lokeren, Flemish Region, Belgium",nan,2026-05-28T05:48:08.531533,linkedin,https://www.linkedin.com/jobs/view/4419847329,"Ben has strong qualifications in Python and PyTorch, along with experience in building machine learning models, but lacks specific experience with TensorFlow and data extraction processes as required for the role.",Python; PyTorch; machine learning models,"Experience with TensorFlow; Knowledge of data extraction, cleaning, and transformation processes",new,0
70,strong,Assistant Professor in AI for Science (AI4Science),University of Amsterdam,"Amsterdam, North Holland, Netherlands",nan,2026-05-28T05:48:08.341681,linkedin,https://www.linkedin.com/jobs/view/4402000480,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in the broader applications of AI for scientific discovery as emphasized in the job description.",Python; Machine learning; Experimental design,"Specific experience in generative AI or scalable architectures for scientific prediction tasks; Collaboration with experimental groups in Chemistry, Physics, and Biology",new,0
70,strong,AI/ML Engineer,micro1,,nan,2026-05-27T05:51:25.012188,linkedin,https://www.linkedin.com/jobs/view/4419553988,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with ETL workflows and cloud platforms as required for the role.",Python; machine learning techniques; data preprocessing,"Hands-on experience designing and managing ETL workflows in production environments; Experience working with cloud platforms for AI/ML such as AWS, GCP, or Azure",new,0
70,strong,Senior Machine Learning Engineer,European Tech Recruit,"Amsterdam, North Holland, Netherlands",nan,2026-05-27T05:51:24.851864,linkedin,https://www.linkedin.com/jobs/view/4419440632,"Ben has strong qualifications in Python and PyTorch, but lacks experience with embedded computing and C++, which are critical for this role.",Python; PyTorch; machine learning,Experience with embedded computing and/or the Android platform; Solid understanding of C++,new,0
70,strong,Senior Deep Learning Researcher – Model Efficiency,European Tech Recruit,"Amsterdam, North Holland, Netherlands",nan,2026-05-27T05:51:24.825160,linkedin,https://www.linkedin.com/jobs/view/4419447335,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in deep learning research, but lacks specific experience in optimizing large language models and familiarity with Jax.",Python; PyTorch; deep learning research,Experience specifically in optimizing LLMs and LVMs; Hands-on experience with Jax,new,0
70,strong,AI/ML Engineer,micro1,,nan,2026-05-26T05:41:16.030252,linkedin,https://www.linkedin.com/jobs/view/4419122397,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with ETL workflows and cloud platforms as required for this AI/ML Engineer role.",Python; machine learning techniques; data preprocessing,"Hands-on experience designing and managing ETL workflows in production environments; Experience working with cloud platforms for AI/ML such as AWS, GCP, or Azure",new,0
70,strong,AI Engineer,Enjins,"Utrecht, Utrecht, Netherlands",nan,2026-05-26T05:41:15.884854,linkedin,https://www.linkedin.com/jobs/view/4418974718,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with MLOps practices and client engagement, which are emphasized in the job description.",Python; Machine learning; Data analysis,Specific experience with MLOps/LLMOps practices; Experience in client-facing roles or consulting,new,0
70,strong,Remote Machine Learning Engineer (Computer Vision),HUDstats,,nan,2026-05-26T05:41:15.880614,linkedin,https://www.linkedin.com/jobs/view/4418927640,"Ben has strong qualifications in Python, PyTorch, and OpenCV, but he lacks the required 5+ years of direct experience in machine learning and production deployment, which affects his fit for this role.",Python; PyTorch; OpenCV,5+ years of hands-on experience in Machine Learning; Proven ability to deploy and maintain models in production environments,new,0
70,strong,AI/ML Engineer,micro1,,nan,2026-05-25T05:53:53.458657,linkedin,https://www.linkedin.com/jobs/view/4418913261,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in ETL workflows and cloud platforms as required for this AI/ML Engineer role.",Python; machine learning; data analysis,"Hands-on experience designing and managing ETL workflows in production environments; Experience working with cloud platforms for AI/ML such as AWS, GCP, or Azure",new,0
70,strong,Senior Data Scientist,ING,"Amsterdam, NH, NL",2026-05-22,2026-05-24T05:41:41.398988,indeed,https://nl.indeed.com/viewjob?jk=c6677885fa89bfa3,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with GCP and the focus on NLP and image-based systems as required for this role.",Python; PyTorch; Machine learning fundamentals,Experience with GCP; Specific experience in NLP and image-based systems,new,0
70,strong,Machine Learning Engineer,eBay,"Amsterdam, North Holland, Netherlands",nan,2026-05-24T05:41:41.364090,linkedin,https://www.linkedin.com/jobs/view/4406790807,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with Generative AI systems and large-scale data handling as required for this role.",Python; Machine learning fundamentals; Experience with data analysis,Specific experience with Generative AI systems; Experience with large-scale structured and unstructured data,new,0
70,strong,Data Scientist,Vivid Resourcing,"Limburg, Flemish Region, Belgium",nan,2026-05-23T05:36:17.887638,linkedin,https://www.linkedin.com/jobs/view/4418137707,"Ben has strong qualifications in Python and data analysis but lacks the required Master's degree and specific experience as a Data Scientist, which impacts his fit for this role.",Python; data analysis; statistical modeling,Master's degree required; 3+ years of experience as a Data Scientist; Experience with data manipulation and analysis libraries like pandas and scikit-learn,new,0
70,strong,Artificial Intelligence Engineer,Koda Staff,,nan,2026-05-23T05:36:17.747949,linkedin,https://www.linkedin.com/jobs/view/4414315724,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in deploying models into production and cloud platforms, which are critical for this AI Engineer role.",Python; PyTorch; AI agent development,"Experience deploying models into production environments; Good understanding of cloud platforms (Azure, AWS, or GCP); Experience with Docker, Kubernetes, and modern engineering practices",new,0
70,strong,Full Stack AI Engineer,Doxis,"Groningen, Netherlands",nan,2026-05-23T05:36:17.691471,linkedin,https://www.linkedin.com/jobs/view/4402803042,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with Angular, GoLang, and Docker, which are important for the role.",Python; PyTorch; AI/ML frameworks,Experience with Angular and GoLang; Building and maintaining containerized applications using Docker,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-22T05:45:39.355170,linkedin,https://www.linkedin.com/jobs/view/4418056602,"Ben has strong qualifications in Python and PyTorch, along with foundational knowledge in computer vision, but lacks specific experience with common CV architectures and data annotation workflows as required for the role.",Python; PyTorch; computer vision knowledge,Familiarity with common CV architectures; Experience with annotation platforms and data quality workflows,new,0
70,strong,Machine Learning Engineer,Spektrum,"The Hague, South Holland, Netherlands",nan,2026-05-22T05:45:39.347795,linkedin,https://www.linkedin.com/jobs/view/4416592327,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in cybersecurity or defense applications which are critical for this role.",Python; Machine learning; Data analysis,Specific experience with cybersecurity or defense applications; Experience with model deployment and monitoring,new,0
70,strong,AI Research Engineer (Kernel & Inference Optimization),Jobgether,,2026-05-20,2026-05-22T05:45:39.277994,linkedin,https://www.linkedin.com/jobs/view/4417090154,"Ben has strong qualifications in AI systems performance and programming, but lacks specific experience in model serving architectures and detailed performance profiling, which are critical for this role.",Python; AI systems performance; Performance monitoring and benchmarking,Specific experience in model serving architectures; Hands-on experience with performance profiling and bottleneck analysis,new,0
70,strong,Artificial Intelligence Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:46.010513,linkedin,https://www.linkedin.com/jobs/view/4417309632,"Ben has strong qualifications in Python and AI/ML, but lacks specific experience in deploying ML systems in production and exposure to ClimateTech, which are important for this role.",Strong Python development skills; Experience with AI/ML models; Understanding of sensor-based data pipelines,Hands-on experience deploying ML systems in production environments; Exposure to ClimateTech or environmental systems,new,0
70,strong,Senior Data Scientist,Waving,"Amsterdam, North Holland, Netherlands",nan,2026-05-21T05:44:45.860010,linkedin,https://www.linkedin.com/jobs/view/4417310061,"Ben has strong qualifications in Python and data analysis, but lacks the specific bachelor's degree requirement and experience with large-scale sensing datasets, which are crucial for this role.",Python; data analysis; designing experiments,Bachelor's degree in Electrical Engineering or Physics; Experience with large-scale sensing datasets,new,0
70,strong,Machine Learning Engineer,Vivid Resourcing,"Aalst, Flemish Region, Belgium",nan,2026-05-20T05:41:36.897470,linkedin,https://www.linkedin.com/jobs/view/4416653241,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in deploying ML systems in production and cloud infrastructure, which are critical for this role.",Python; PyTorch; Data analysis,"Track record of building, deploying, and maintaining ML systems in production; Experience with cloud infrastructure such as AWS, Azure, or GCP",new,0
70,strong,AI Research Engineer (Kernel & Inference Optimization) - 100% Remote Worldwide,Tether Operations Limited,"Amsterdam, NH, NL",2026-05-19,2026-05-20T05:41:36.820783,indeed,https://nl.indeed.com/viewjob?jk=2b0791010e3ea872,"Ben has strong qualifications in Python and machine learning but lacks specific experience in model serving and inference frameworks, which are critical for this role.",Python; machine learning; data analysis,"specific experience in model serving and inference frameworks; experience with multi-modal architectures integrating text, images, and audio",new,0
70,strong,AI Research Engineer (Model Compression & Quantization) - 100% Remote Worldwide,Tether Operations Limited,"Amsterdam, NH, NL",2026-05-19,2026-05-20T05:41:36.812799,indeed,https://nl.indeed.com/viewjob?jk=31ced149a0895056,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in model serving pipelines and multi-modal architectures as required for this role.",Python; machine learning; real-time processing,"specific experience with model serving pipelines; experience with multi-modal architectures integrating text, images, and audio",new,0
70,strong,Machine Learning Engineer,Deepdesk,"Rotterdam, South Holland, Netherlands",nan,2026-05-20T05:41:36.768798,linkedin,https://www.linkedin.com/jobs/view/4413306416,"Ben has strong qualifications in Python and PyTorch, along with relevant ML experience, but lacks specific experience with voice/STT models and MLOps tools mentioned in the job description.",Python; PyTorch; ML expertise,Experience with voice/STT models; Familiarity with Kubeflow or GCP,new,0
70,strong,Machine Learning Engineer,Vivid Resourcing,"Ghent, Flemish Region, Belgium",nan,2026-05-19T05:41:39.780482,linkedin,https://www.linkedin.com/jobs/view/4416209367,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in building ML pipelines, but lacks specific experience with cloud platforms and healthcare data, which are important for this role.",Python; PyTorch; ML pipelines,"Experience working with cloud platforms such as AWS, Azure, or GCP; Exposure to healthcare, medical data, wearable technology, or regulated environments",new,0
70,strong,Computer Vision Scientist,Huawei Nederland,"Amsterdam-Zuidoost, North Holland, Netherlands",2026-05-17,2026-05-19T05:41:39.607087,linkedin,https://www.linkedin.com/jobs/view/4415496996,"This score reflects Ben's strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but he lacks specific experience in representation learning and a track record of publications in top-tier conferences as emphasized in the job description.",Python; PyTorch; computer vision,Specific experience in representation learning or multimodal fusion; Demonstrated research excellence through publications in top-tier venues,new,0
