score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
88,strong,Senior AI Architect (Systems & Algorithms),imec the Netherlands,"Eindhoven, North Brabant, Netherlands",nan,2026-04-02T15:25:20.439610,linkedin,https://www.linkedin.com/jobs/view/4382588088,Senior AI Architect (Systems & Algorithms) at imec NL in Eindhoven — directly in Ben's current employer domain with perfect skill overlap in AI systems and algorithm design.,imec; systems & algorithms; AI architecture; Eindhoven; research institute,seniority may be higher than postdoc,new,1
80,strong,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-21T05:11:07.273462,linkedin,https://www.linkedin.com/jobs/view/4377129839,"Ben has strong qualifications in Python, machine learning, and relevant frameworks like PyTorch and OpenCV, but lacks specific experience in deploying models into production and familiarity with MLOps tooling.","Strong programming skills in Python; Hands-on experience with machine learning and computer vision frameworks (e.g. PyTorch, OpenCV); Solid understanding of machine learning fundamentals","Experience deploying machine learning models into production; Familiarity with cloud platforms, containerisation, or MLOps tooling",new,1
72,strong,Sensing Architect (hardware & algorithm),TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.422509,indeed,https://nl.indeed.com/viewjob?jk=34aa2427605fd213,"Sensing Architect (hardware & algorithm) at TMC Eindhoven — excellent match: sensor system design + algorithm development, core of Ben's imec work.",sensing architecture; hardware+algorithm; Eindhoven; sensor systems; TMC,consulting/contracting nature,new,1
70,strong,Data & AI Scientist,Philips,"Eindhoven, North Brabant, Netherlands",nan,2026-05-09T05:18:17.710665,linkedin,https://www.linkedin.com/jobs/view/4411725602,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with MLOps tools and cloud-native platforms required for this role.",Python; machine learning; PyTorch,Experience with MLOps tools and practices; Experience with cloud-native AI/ML platforms such as Azure ML or AWS SageMaker,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-08T05:15:41.574115,linkedin,https://www.linkedin.com/jobs/view/4411847557,"Ben has strong qualifications in Python, PyTorch, and OpenCV, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; OpenCV,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Founding ML Engineer (Optimization),R3AL.AI,"Ghent, Flemish Region, Belgium",nan,2026-05-06T05:18:59.144240,linkedin,https://www.linkedin.com/jobs/view/4410562165,"Ben has strong qualifications in Python and machine learning, particularly with PyTorch, but lacks specific experience in model optimization and the broader computer science fundamentals required for this role.",Python; PyTorch; machine learning,"experience with model optimization, uncertainty quantification, or out-of-distribution detection; solid base in computer science, algorithms, and statistics",new,0
70,strong,Computer Vision Research Engineer,Business and Engineering Solutions (BES),"Brussels, Brussels Region, Belgium",nan,2026-05-06T05:18:59.140168,linkedin,https://www.linkedin.com/jobs/view/4410505963,"Ben has strong qualifications in Python, PyTorch, and OpenCV, but lacks specific experience with foundation models and the automotive sector, which are important for this role.",Python; PyTorch; OpenCV,"Experience with foundation models, large vision models and/or multimodal models; Specific experience in robotics and automotive applications",new,0
70,strong,Data Scientist,Rewire,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.102863,linkedin,https://www.linkedin.com/jobs/view/4398378074,"This score reflects a strong alignment with Ben's skills in Python and machine learning, but there are gaps in business analytics experience and production deployment that are important for the role.",Python; machine learning; data analysis,specific experience in business analytics; experience in deploying models into production,new,0
70,strong,Senior Machine Learning Engineer,That Recruitment Company,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.099770,linkedin,https://www.linkedin.com/jobs/view/4410564613,"Ben has strong qualifications in Python and AI/ML product development, but lacks specific experience in e-commerce and production-grade ML infrastructure, which are crucial for this senior role.",Python; AI/ML product development; Computer vision,"Experience in e-commerce, marketplaces, recommerce, retail, pricing or valuation; Production-grade ML infrastructure and deployment experience",new,0
70,strong,Senior Data Scientist,adesso Netherlands,"Utrecht, Netherlands",nan,2026-05-06T05:18:59.062284,linkedin,https://www.linkedin.com/jobs/view/4410553300,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with some required frameworks and translating business problems into analytical challenges.",Python; machine learning; model validation,"Experience with specific data science frameworks like scikit-learn, TensorFlow, Keras; Experience translating business questions into analytical approaches",new,0
70,strong,Data Scientist in high-tech scale-up,Luo Automation,"Delft, South Holland, Netherlands",nan,2026-05-05T05:16:18.982767,linkedin,https://www.linkedin.com/jobs/view/4407794219,"Ben has strong qualifications in Python and machine learning, particularly with PyTorch, but lacks specific experience with medical datasets and dataset annotation processes required for this role.",Python; PyTorch; data analysis,Experience with medical or industrial datasets; Experience in dataset annotation for model training,new,0
70,strong,Data Scientist - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-05-03,2026-05-04T05:22:24.249456,linkedin,https://www.linkedin.com/jobs/view/4408345744,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in data visualization tools and predictive modeling as required for this Data Scientist role.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,0
